"mode", "seed", "ncat", "p11", "p12", "p13", "p14", "th10", "th11", "th12", "th13", "a_iinfo1", "method", "p21", "p22", "p23", "p24", "rmse_p", "rmse_ii", "rmse_iic", "rmse_t", "rmse_tt", "th20", "th21", "th22", "th23", "a_iinfo2", "difai", "dth0", "dth1", "dth2", "dth3"
"P2Gn", 1703, 4, 1, -0.280596665643306, -0.0288290404383681, 0.833884767352468, -0.656243424268649, -0.0771523140285307, 0.195102435159982, 0.853412413604834, 0.675761358816421, 2, 0.4906, 0.6623, -0.2762, 0.3558, 0.0579845699955595, 0.105194618678798, 0.0427918574824357, 0.0812705357973999, 0.0926555264874586, -0.675456704746032, -0.159771643748297, 0.332685813962296, 0.836227826252243, 0.627086862191102, 0.0486744966253189, 0.0192132804773831, 0.0826193297197662, -0.137583378802314, 0.0171845873525909
"P2Gn", 1703, 4, 1, -0.106829840673898, 1.14210535038593, 1.77864020877635, -0.598453993281203, 0.242457463180426, 0.717981443895097, 1.22631059896636, 0.692589241784316, 0, 0.7175, 0.1077, 1.4013, 1.1414, 0.0218953290486233, 0.26492360516185, 0.0824289878969226, 0.0880040278715302, 0.0597632416543253, -0.572334255433269, 0.162298433090854, 0.78347545166832, 1.36624508300123, 0.75533805101788, -0.0627488092335635, -0.0261197378479335, 0.0801590300895719, -0.0654940077732228, -0.139934484034878
"P2Gn", 1703, 4, 1, -0.106829840673898, 1.14210535038593, 1.77864020877635, -0.598453993281203, 0.242457463180426, 0.717981443895097, 1.22631059896636, 0.692589241784316, 1, 0.7522, -0.4947, 0.8888, 2.3418, 0.126663072414311, 0.0111800009434844, 0.0961947477578114, 0.17444140518971, 0.11993169594629, -0.738997636213149, 0.0386885219874521, 0.758342981065456, 1.46883042234581, 0.694931899427402, -0.00234265764308583, 0.140543642931947, 0.203768941192974, -0.0403615371703587, -0.242519823379452
"P2Gn", 1703, 4, 1, -0.106829840673898, 1.14210535038593, 1.77864020877635, -0.598453993281203, 0.242457463180426, 0.717981443895097, 1.22631059896636, 0.692589241784316, 2, 0.6591, -0.1211, 1.2708, 1.4533, 0.050518301583068, 0.134807236933896, 0.0543068135252626, 0.0878269977160516, 0.0823242857556498, -0.608565964833529, 0.100343459122772, 0.729620770603923, 1.32839002915213, 0.653475145777295, 0.0391140960070208, 0.010111971552326, 0.142114004057654, -0.0116393267088259, -0.102079430185775
"P2Gn", 1703, 4, 1, -1.43339543693408, -0.755988703167463, 2.08874945454554, -1.08566485750674, -0.536982779128785, 0.236329941837719, 1.35609570809514, 0.646896439886267, 0, 0.7318, -0.805, -1.3122, 2.385, 0.0209736879051773, 0.223917492381888, 0.0773906552933408, 0.132130750819884, 0.0284350628242039, -1.17065595380131, -0.492521734777547, 0.257516586891774, 1.11076940211451, 0.628523706953059, 0.0183727329332085, 0.0849910962945675, -0.0444610443512379, -0.0211866450540555, 0.245326305980634
"P2Gn", 1703, 4, 1, -1.43339543693408, -0.755988703167463, 2.08874945454554, -1.08566485750674, -0.536982779128785, 0.236329941837719, 1.35609570809514, 0.646896439886267, 1, 0.826, -2.1775, -0.4818, 1.9254, 0.139545753620583, 0.0346114615943732, 0.0873966691640145, 0.177127714105667, 0.0320534042366149, -1.38254703125339, -0.560268578431636, 0.286728689047296, 1.17095894470335, 0.643736498182607, 0.00315994170366007, 0.296882173746654, 0.0232857993028511, -0.0503987472095772, 0.185136763391794
"P2Gn", 1703, 4, 1, -1.43339543693408, -0.755988703167463, 2.08874945454554, -1.08566485750674, -0.536982779128785, 0.236329941837719, 1.35609570809514, 0.646896439886267, 2, 0.6982, -1.251, -0.7076, 1.9706, 0.0871357279481323, 0.0971337339205321, 0.0439818406824102, 0.160980335878654, 0.0659809712493994, -1.12342308553727, -0.433291551570893, 0.284377782877453, 1.05747801827525, 0.629842483615978, 0.0170539562702897, 0.0377582280305355, -0.103691227557892, -0.0480478410397346, 0.298617689819891
"P2Gn", 1703, 4, 1, -2.04515670226424, 0.578824591166396, 0.869102561530843, -1.33767542263265, -0.274097717709483, 0.360712652914021, 0.866569265039453, 0.644139308459132, 0, 0.5964, -2.5836, 2.0754, -0.6645, 0.0275675351607952, 0.21733780039366, 0.078053874563106, 0.171312652063283, 0.0321499351730614, -1.0027219800128, -0.308597469394136, 0.317001989128242, 0.912367030378355, 0.592729704364864, 0.0514096040942678, -0.33495344261985, 0.034499751684653, 0.0437106637857791, -0.0457977653389021
"P2Gn", 1703, 4, 1, -2.04515670226424, 0.578824591166396, 0.869102561530843, -1.33767542263265, -0.274097717709483, 0.360712652914021, 0.866569265039453, 0.644139308459132, 1, 0.7503, -2.2625, -0.1345, 1.528, 0.225454149535886, 0.0386284824109335, 0.105327326261943, 0.152307104922778, 0.124170982202612, -1.26979772292836, -0.478402038947904, 0.293518584821724, 1.07133043386597, 0.638655482995613, 0.00548382546351822, -0.0678776997042969, 0.204304321238421, 0.0671940680922971, -0.204761168826517
"P2Gn", 1703, 4, 1, -2.04515670226424, 0.578824591166396, 0.869102561530843, -1.33767542263265, -0.274097717709483, 0.360712652914021, 0.866569265039453, 0.644139308459132, 2, 0.5993, -2.0277, 0.8437, 0.2895, 0.0959025594369766, 0.132534015524691, 0.0582663974256914, 0.175944968465907, 0.0652507799810384, -1.00497727946612, -0.345275161967934, 0.272924474363394, 0.885686806278206, 0.61639756570671, 0.0277417427524218, -0.332698143166534, 0.071177444258451, 0.087788178550627, -0.019117541238753
"P2Gn", 1703, 4, 1, -0.495043082924993, 0.720853806592334, 1.36687987710729, -0.730415803765138, 0.0530603286938179, 0.512936016129705, 1.05909553026674, 0.741635297358597, 0, 0.6614, -0.2751, 1.054, 0.7189, 0.021446695052205, 0.219184024974244, 0.0696614644684068, 0.0640101356209652, 0.0538585034008062, -0.691057314275022, -0.0264849868099732, 0.561667504380386, 1.13744017901948, 0.78285534528174, -0.0412200479231422, -0.0393584894901152, 0.0795453155037911, -0.0487314882506812, -0.0783446487527386
"P2Gn", 1703, 4, 1, -0.495043082924993, 0.720853806592334, 1.36687987710729, -0.730415803765138, 0.0530603286938179, 0.512936016129705, 1.05909553026674, 0.741635297358597, 1, 0.7433, -0.9178, 0.4647, 1.8534, 0.135521788985953, 0.00915715938649168, 0.0956088493331634, 0.166635852158562, 0.117963802686499, -0.891402125440545, -0.146260117130394, 0.557855233723237, 1.2674391332381, 0.74301261295996, -0.00137731560136278, 0.160986321675407, 0.199320445824212, -0.0449192175935321, -0.208343602971355
"P2Gn", 1703, 4, 1, -0.495043082924993, 0.720853806592334, 1.36687987710729, -0.730415803765138, 0.0530603286938179, 0.512936016129705, 1.05909553026674, 0.741635297358597, 2, 0.6207, -0.3948, 0.7257, 1.0595, 0.0475454206140725, 0.119257596570204, 0.0494298683181062, 0.0685446439092049, 0.075103514359209, -0.721638029916264, -0.077012708333138, 0.514554239197116, 1.10146072722728, 0.700113198909906, 0.0415220984486917, -0.00877777384887335, 0.130073037026956, -0.00161822306741122, -0.042365196960537
"P2Gn", 1703, 4, 1, -1.03108645253478, -0.870363655513953, 1.16574858723302, -0.92791659318338, -0.474850536962119, 0.061952832049201, 0.979904546564137, 0.69533010580187, 0, 0.6293, 0.9156, -2.6605, 1.2997, 0.0346644011269278, 0.290635610416412, 0.107379653544088, 0.106025907487281, 0.0412141593618008, -1.04075953844059, -0.469908702334733, 0.133166588207792, 0.815172578980478, 0.69739960651645, -0.00206950071457968, 0.112842945257211, -0.00494183462738573, -0.0712137561585914, 0.16473196758366
"P2Gn", 1703, 4, 1, -1.03108645253478, -0.870363655513953, 1.16574858723302, -0.92791659318338, -0.474850536962119, 0.061952832049201, 0.979904546564137, 0.69533010580187, 1, 0.758, -1.6102, 0.0351, 1.7608, 0.23905029969503, 0.0156267040809362, 0.141322769925802, 0.222039421867559, 0.206105084109098, -1.11782006270557, -0.352581424859359, 0.397345409952258, 1.16349314814305, 0.696908155808495, -0.00157805000662425, 0.189903469522186, -0.12226911210276, -0.335392577903057, -0.183588601578909
"P2Gn", 1703, 4, 1, -1.03108645253478, -0.870363655513953, 1.16574858723302, -0.92791659318338, -0.474850536962119, 0.061952832049201, 0.979904546564137, 0.69533010580187, 2, 0.5809, -0.3708, -0.9662, 1.0396, 0.107509287965333, 0.159757149720113, 0.0787662351116496, 0.117468159620446, 0.099650993490427, -0.949620295632423, -0.374851665709034, 0.202633986647094, 0.822002482335787, 0.655572906860681, 0.0397571989411891, 0.0217037024490434, -0.0999988712530847, -0.140681154597893, 0.15790206422835
"P2Gn", 1703, 4, 1, -0.813716245254459, -0.455929128308907, 0.414385190995953, -0.845907862158499, -0.315722099445979, -0.0100623152080179, 0.702163621049956, 0.696738754558783, 0, 0.5331, 0.5531, -1.1922, -0.1109, 0.0250890422565868, 0.188451786996132, 0.0654661225385106, 0.0777909625709619, 0.0830454979675074, -0.888651143670963, -0.385421373032066, 0.115761670818437, 0.661065164650725, 0.708656025973856, -0.011917271415073, 0.0427432815124649, 0.069699273586087, -0.125823986026455, 0.0410984563992313
"P2Gn", 1703, 4, 1, -0.813716245254459, -0.455929128308907, 0.414385190995953, -0.845907862158499, -0.315722099445979, -0.0100623152080179, 0.702163621049956, 0.696738754558783, 1, 0.6515, -1.3699, -0.1965, 0.9046, 0.178986825867761, 0.0146732929203306, 0.104410302422127, 0.189686600049381, 0.14627787169922, -1.05718474804493, -0.408979346498016, 0.225510885981836, 0.889498762432308, 0.698127963049506, -0.00138920849072277, 0.211276885886434, 0.0932572470520373, -0.235573201189854, -0.187335141382352
"P2Gn", 1703, 4, 1, -0.813716245254459, -0.455929128308907, 0.414385190995953, -0.845907862158499, -0.315722099445979, -0.0100623152080179, 0.702163621049956, 0.696738754558783, 2, 0.5116, -0.0343, -0.5682, 0.0314, 0.0545629254574282, 0.112673305419731, 0.0462915758852154, 0.088198828926623, 0.101571671823641, -0.85877337603689, -0.344337659590659, 0.163522140515282, 0.701717865951511, 0.643880030536931, 0.0528587240218524, 0.012865513878391, 0.02861556014468, -0.1735844557233, 0.000445755098445133
"P2Gn", 1703, 4, 1, -0.586810722847923, 0.44284281221091, 1.40537291432523, -0.763056683437016, -0.0344299852822783, 0.444546501206501, 1.07444926159414, 0.762607458987607, 0, 0.6531, -0.2657, 0.449, 1.0687, 0.0159190474747509, 0.15163245346687, 0.0464608049683097, 0.0415211296841076, 0.0459012718003374, -0.743301458166107, -0.0985140468159417, 0.491599804130047, 1.08804954309154, 0.780875942456846, -0.018268483469239, -0.0197552252709084, 0.0640840615336635, -0.0470533029235459, -0.0136002814973903
"P2Gn", 1703, 4, 1, -0.586810722847923, 0.44284281221091, 1.40537291432523, -0.763056683437016, -0.0344299852822783, 0.444546501206501, 1.07444926159414, 0.762607458987607, 1, 0.763, -0.9853, 0.4175, 1.8426, 0.117366187133291, 0.00722729223794959, 0.081147854797393, 0.152144540942668, 0.0974267885223761, -0.923759920573021, -0.168749397098259, 0.546694594555131, 1.27012853378024, 0.763685643958196, -0.00107818497058876, 0.160703237136006, 0.134319411815981, -0.10214809334863, -0.195679272186091
"P2Gn", 1703, 4, 1, -0.586810722847923, 0.44284281221091, 1.40537291432523, -0.763056683437016, -0.0344299852822783, 0.444546501206501, 1.07444926159414, 0.762607458987607, 2, 0.6396, -0.4664, 0.4161, 1.2327, 0.035185984246796, 0.0980512313125893, 0.0356324457699702, 0.0493349219291692, 0.0561036112677851, -0.774284590513274, -0.125733820197524, 0.47780992438617, 1.08736539870458, 0.726520121676452, 0.0360873373111557, 0.0112279070762588, 0.0913038349152461, -0.0332634231796687, -0.0129161371104338
"P2Gn", 1703, 4, 1, -1.14800522094435, 0.0513437696521104, 0.157061756379784, -0.973005449014195, -0.258151126004776, 0.0520771097983038, 0.614936877512452, 0.66674716235346, 0, 0.4868, -1.041, 2.7004, -2.8758, 0.0290998381913044, 0.152112568148261, 0.0645494732557951, 0.0868340567197947, 0.0722083687095985, -0.855312810696872, -0.351235295173857, 0.135608439161638, 0.640761497092803, 0.630101147088626, 0.036646015264834, -0.117692638317323, 0.0930841691690813, -0.0835313293633343, -0.0258246195803504
"P2Gn", 1703, 4, 1, -1.14800522094435, 0.0513437696521104, 0.157061756379784, -0.973005449014195, -0.258151126004776, 0.0520771097983038, 0.614936877512452, 0.66674716235346, 1, 0.6612, -1.8346, -0.4869, 0.6142, 0.214961225068554, 0.0159245185315695, 0.116435750165255, 0.210200837392202, 0.174588795295537, -1.21142108166367, -0.557762757283373, 0.093023571560205, 0.783613526582919, 0.670165845238905, -0.003418682885445, 0.238415632649476, 0.299611631278597, -0.0409464617619013, -0.168676649070467
"P2Gn", 1703, 4, 1, -1.14800522094435, 0.0513437696521104, 0.157061756379784, -0.973005449014195, -0.258151126004776, 0.0520771097983038, 0.614936877512452, 0.66674716235346, 2, 0.503, -0.8733, 0.4927, -0.8968, 0.0756948154724033, 0.110776563774844, 0.0559161524108236, 0.0820463070170211, 0.0868118292724022, -0.911800625607422, -0.398246975182328, 0.106685114230645, 0.638842409663166, 0.623550086403592, 0.0431970759498683, -0.0612048234067729, 0.140095849177553, -0.0546080044323409, -0.0239055321507133
"P2Gn", 1703, 4, 1, -0.909613875718705, 0.40882623867886, 0.79698559842641, -0.881785176649149, -0.116392733119605, 0.299565488559019, 0.839699345984585, 0.737089509859213, 0, 0.5879, -0.7883, 1.3282, -0.3921, 0.0264197700127001, 0.202684833204782, 0.0727637315085075, 0.0696093384512533, 0.0559425247385157, -0.797863934514779, -0.202330467929851, 0.344324889337428, 0.894016625875523, 0.743217367961723, -0.00612785810250949, -0.0839212421343708, 0.0859377348102459, -0.0447594007784083, -0.054317279890938
"P2Gn", 1703, 4, 1, -0.909613875718705, 0.40882623867886, 0.79698559842641, -0.881785176649149, -0.116392733119605, 0.299565488559019, 0.839699345984585, 0.737089509859213, 1, 0.7148, -1.4099, -0.0347, 1.278, 0.175166522848097, 0.0103498493325258, 0.107978916171688, 0.181353066199212, 0.143403735505039, -1.06880633815006, -0.363953035783862, 0.31975931472395, 1.02647442344375, 0.737958389466026, -0.000868879606812589, 0.187021161500908, 0.247560302664257, -0.0201938261649308, -0.186775077459162
"P2Gn", 1703, 4, 1, -0.909613875718705, 0.40882623867886, 0.79698559842641, -0.881785176649149, -0.116392733119605, 0.299565488559019, 0.839699345984585, 0.737089509859213, 2, 0.5712, -0.7293, 0.448, 0.3022, 0.0692618692951027, 0.121507154993775, 0.055320022851701, 0.073312236485695, 0.0790208479824015, -0.836236349647184, -0.253260840582844, 0.299499103284343, 0.865989214476259, 0.692462014050252, 0.044627495808961, -0.0455488270019653, 0.136868107463239, 0.0000663852746766724, -0.0262898684916736
"P2Gn", 1703, 4, 1, 0.0941249033361015, 0.473864459149538, 0.664667671099699, -0.534415625199062, 0.141146202580913, 0.284201403701001, 0.791149754108871, 0.583286835941617, 0, 0.414, 1.9661, 1.1592, -1.9596, 0.0179137474762837, 0.114002868768411, 0.0394485990730584, 0.10908168267914, 0.125310842057897, -0.514320041019214, -0.056816810363672, 0.373190543025302, 0.800260191482743, 0.561316027146172, 0.0219708087954451, -0.0200955841798474, 0.197963012944585, -0.0889891393243012, -0.00911043737387218
"P2Gn", 1703, 4, 1, 0.0941249033361015, 0.473864459149538, 0.664667671099699, -0.534415625199062, 0.141146202580913, 0.284201403701001, 0.791149754108871, 0.583286835941617, 1, 0.5392, -0.1506, 0.2167, 1.3751, 0.207215411700793, 0.0188470833153087, 0.102427788011849, 0.204310620835897, 0.173250625368904, -0.695563454733491, -0.106824746680483, 0.453191775895844, 1.0168826905838, 0.585547602492427, -0.00226076655081042, 0.161147829534429, 0.247970949261395, -0.168990372194843, -0.225732936474925
"P2Gn", 1703, 4, 1, 0.0941249033361015, 0.473864459149538, 0.664667671099699, -0.534415625199062, 0.141146202580913, 0.284201403701001, 0.791149754108871, 0.583286835941617, 2, 0.4047, 1.4945, 0.9675, -1.5031, 0.0402490206072737, 0.0863756619252364, 0.029117657958019, 0.119760442762697, 0.137795203573931, -0.545248432668103, -0.0903328010366705, 0.342339388428326, 0.774110079779134, 0.530979139054939, 0.0523076968866775, 0.0108328074690414, 0.231479003617583, -0.0581379847273246, 0.0170396743297366
"P2Gn", 1703, 4, 1, 0.56039679675074, 0.869199958731145, 1.02859500481073, -0.398609350543219, 0.355981407524257, 0.473946131456174, 0.926962976770843, 0.511379042210625, 0, 0.4042, 2.9253, 1.3049, -1.8515, 0.0168216576112794, 0.110541376803467, 0.0385882864381497, 0.135952308221338, 0.156532391690402, -0.382725316188772, 0.0893524661573838, 0.523100750471408, 0.940102571532969, 0.487196624544471, 0.0241824176661536, -0.0158840343544467, 0.266628941366873, -0.0491546190152337, -0.0131395947621268
"P2Gn", 1703, 4, 1, 0.56039679675074, 0.869199958731145, 1.02859500481073, -0.398609350543219, 0.355981407524257, 0.473946131456174, 0.926962976770843, 0.511379042210625, 1, 0.6335, -8.0724, 0.3209, 0.9494, 0.458033770989122, 0.0605575737407171, 0.157097601608507, 0.647151328075893, 0.520541088030842, -1.32720281963565, -0.510203295524039, 0.223719967376288, 0.920295001407092, 0.473000515763766, 0.0383785264468591, 0.928593469092433, 0.866184703048296, 0.250226164079886, 0.00666797536375063
"P2Gn", 1703, 4, 1, 0.56039679675074, 0.869199958731145, 1.02859500481073, -0.398609350543219, 0.355981407524257, 0.473946131456174, 0.926962976770843, 0.511379042210625, 2, 0.3908, 2.0136, 1.7833, -1.744, 0.0522079792837266, 0.0741477555065609, 0.026379022134858, 0.159865088209539, 0.182877508314846, -0.423873884870424, 0.0392358800460122, 0.471750689617232, 0.89151527055642, 0.464651498049198, 0.0467275441614268, 0.0252645343272057, 0.316745527478245, 0.00219544183894205, 0.0354477062144226
"P2Gn", 1703, 4, 1, -2.09271750070514, -0.792715396632666, 1.2164222954663, -1.35777511222246, -0.672646431436478, 0.0892903955483135, 0.999687394244046, 0.747105272803317, 0, 0.8303, -1.8845, -0.9014, 1.2095, 0.00925383771979991, 0.111724596427996, 0.0365590421348217, 0.040769557503564, 0.0106111164603752, -1.42484984096016, -0.677706439679226, 0.106959116333652, 0.957121907481848, 0.746660478673514, 0.000444794129803028, 0.0670747287376987, 0.00506000824274888, -0.0176687207853384, 0.0425654867621981
"P2Gn", 1703, 4, 1, -2.09271750070514, -0.792715396632666, 1.2164222954663, -1.35777511222246, -0.672646431436478, 0.0892903955483135, 0.999687394244046, 0.747105272803317, 1, 0.8773, -2.3792, -0.587, 1.3577, 0.0622114254161689, 0.0160971429170348, 0.0511254483619146, 0.0891653853559852, 0.052511493873382, -1.50111977358102, -0.663263215313569, 0.179757661571077, 1.05429326275907, 0.743679927138745, 0.00342534566457131, 0.143344661358567, -0.0093832161229086, -0.0904672660227637, -0.0546058685150278
"P2Gn", 1703, 4, 1, -2.09271750070514, -0.792715396632666, 1.2164222954663, -1.35777511222246, -0.672646431436478, 0.0892903955483135, 0.999687394244046, 0.747105272803317, 2, 0.8082, -2.0449, -0.7319, 1.137, 0.0308295716777221, 0.066493573411935, 0.0268182311989762, 0.0420200494224184, 0.0221101277107443, -1.40580864483799, -0.650812411068576, 0.120752258123983, 0.942338072398305, 0.735306411521817, 0.0117988612814998, 0.0480335326155317, -0.0218340203679019, -0.0314618625756694, 0.0573493218457406
